Fecha;CO;Ciudad;Temperatura;Depto;Consumo;Unidades;Edad;Sexo;TipoGranja;Peso
2/08/2024;EA6;Facatativa;12;Cundinamarca;443.137931;8838;28;hembras;MANUAL;1.14
2/08/2024;E19;Granada;18;Cundinamarca;687.2352941;10394;33;machos;MANUAL;1.785
2/08/2024;E19;Granada;18;Cundinamarca;687.2352941;10394;33;hembras;MANUAL;1.785
2/08/2024;EA6;Facatativa;12;Cundinamarca;1047.275862;21112;28;hembras;MANUAL;1.171
2/08/2024;EA6;Facatativa;12;Cundinamarca;1047.275862;21112;28;hembras;MANUAL;1.171
2/08/2024;EA6;Facatativa;12;Cundinamarca;1047.275862;21112;28;hembras;MANUAL;1.171
2/08/2024;E46;Fusagasuga;21;Cundinamarca;301.8571429;4876;34;machos;MANUAL;1.6
2/08/2024;E46;Fusagasuga;21;Cundinamarca;301.8571429;4876;34;hembras;MANUAL;1.6
2/08/2024;E46;Fusagasuga;21;Cundinamarca;304.1428571;4800;34;hembras;MANUAL;1.647
2/08/2024;E46;Fusagasuga;21;Cundinamarca;280.1428571;4440;34;machos;MANUAL;1.768
2/08/2024;E46;Fusagasuga;21;Cundinamarca;291.5714286;4677;34;machos;MANUAL;1.812
2/08/2024;E46;Fusagasuga;21;Cundinamarca;291.5714286;4677;34;hembras;MANUAL;1.812
2/08/2024;E19;Granada;18;Cundinamarca;762.5294118;10432;33;hembras;MANUAL;1.833
2/08/2024;E46;Fusagasuga;21;Cundinamarca;314.4285714;4710;34;machos;MANUAL;1.798
2/08/2024;E46;Fusagasuga;21;Cundinamarca;304.1428571;4689;34;hembras;MANUAL;1.647
2/08/2024;E46;Fusagasuga;21;Cundinamarca;297.2857143;4658;34;hembras;MANUAL;1.685
2/08/2024;E46;Fusagasuga;21;Cundinamarca;292.7142857;4713;34;machos;MANUAL;1.823
6/08/2024;E32;Fusagasuga;21;Cundinamarca;517.75;7672;31;hembras;MANUAL;1.769
6/08/2024;E46;Fusagasuga;21;Cundinamarca;325.1538462;4652;38;hembras;MANUAL;1.945
6/08/2024;E32;Fusagasuga;21;Cundinamarca;517.75;7730;31;hembras;MANUAL;1.772
6/08/2024;E32;Fusagasuga;21;Cundinamarca;164;2404;31;hembras;MANUAL;1.79
6/08/2024;E32;Fusagasuga;21;Cundinamarca;367.75;5373;31;hembras;MANUAL;1.901
6/08/2024;E09;Sasaima;26;Cundinamarca;577.75;9302;31;hembras;MANUAL;1.411
6/08/2024;E09;Sasaima;26;Cundinamarca;425.25;6708;31;hembras;MANUAL;1.403
6/08/2024;E09;Sasaima;26;Cundinamarca;425.25;6708;31;hembras;MANUAL;1.403
6/08/2024;E46;Fusagasuga;21;Cundinamarca;317.974359;4419;38;hembras;MANUAL;2
6/08/2024;E46;Fusagasuga;21;Cundinamarca;325.1538462;500;38;machos;MANUAL;2.108
6/08/2024;E46;Fusagasuga;21;Cundinamarca;325.1538462;500;38;hembras;MANUAL;2.108
6/08/2024;E46;Fusagasuga;21;Cundinamarca;315.9230769;4200;38;machos;MANUAL;2.122
6/08/2024;E46;Fusagasuga;21;Cundinamarca;337.4615385;4778;38;hembras;MANUAL;1.923
6/08/2024;E46;Fusagasuga;21;Cundinamarca;334.3846154;4857;38;machos;MANUAL;1.928
6/08/2024;E46;Fusagasuga;21;Cundinamarca;334.3846154;4857;38;hembras;MANUAL;1.928
6/08/2024;E09;Sasaima;26;Cundinamarca;147.75;2410;31;hembras;MANUAL;1.467
6/08/2024;E32;Fusagasuga;21;Cundinamarca;462.75;7556;31;hembras;MANUAL;1.575
6/08/2024;EA6;Facatativa;12;Cundinamarca;1180.818182;21021;32;hembras;MANUAL;1.327
6/08/2024;EA6;Facatativa;12;Cundinamarca;1180.818182;21021;32;hembras;MANUAL;1.327
6/08/2024;EA6;Facatativa;12;Cundinamarca;1180.818182;21021;32;hembras;MANUAL;1.327
6/08/2024;EA6;Facatativa;12;Cundinamarca;498.3939394;8807;32;hembras;MANUAL;1.418
6/08/2024;EA6;Facatativa;12;Cundinamarca;498.3939394;8807;32;hembras;MANUAL;1.418
6/08/2024;EA6;Facatativa;12;Cundinamarca;498.3939394;8807;32;hembras;MANUAL;1.418
6/08/2024;EA6;Facatativa;12;Cundinamarca;783.2424242;13678;32;hembras;MANUAL;1.4
6/08/2024;EA6;Facatativa;12;Cundinamarca;783.2424242;13678;32;hembras;MANUAL;1.4
6/08/2024;EA6;Facatativa;12;Cundinamarca;783.2424242;13678;32;hembras;MANUAL;1.4
6/08/2024;E74;Paratebueno;34;Cundinamarca;512.9354839;7251;30;hembras;AUTOMATICA;1.85
6/08/2024;E74;Paratebueno;34;Cundinamarca;512.9354839;7251;30;hembras;AUTOMATICA;1.85
6/08/2024;E74;Paratebueno;34;Cundinamarca;512.9354839;7251;30;hembras;AUTOMATICA;1.602
6/08/2024;E74;Paratebueno;34;Cundinamarca;512.9354839;7251;30;hembras;AUTOMATICA;1.688
6/08/2024;E74;Paratebueno;34;Cundinamarca;512.9354839;7251;30;hembras;AUTOMATICA;1.808
6/08/2024;E74;Paratebueno;34;Cundinamarca;512.9354839;7251;30;hembras;AUTOMATICA;1.788
6/08/2024;E74;Paratebueno;34;Cundinamarca;512.9354839;7251;30;hembras;AUTOMATICA;1.702
6/08/2024;E74;Paratebueno;34;Cundinamarca;563.2903226;7270;30;machos;AUTOMATICA;1.922
6/08/2024;E74;Paratebueno;34;Cundinamarca;563.2903226;7269;30;machos;AUTOMATICA;1.913
6/08/2024;E74;Paratebueno;34;Cundinamarca;563.2903226;7269;30;machos;AUTOMATICA;1.932
6/08/2024;E38;Silvania;23;Cundinamarca;476.5757576;7750;32;hembras;MANUAL;1.485
6/08/2024;E38;Silvania;23;Cundinamarca;476.5757576;7750;32;hembras;MANUAL;1.485
6/08/2024;E38;Silvania;23;Cundinamarca;455.969697;6938;32;hembras;MANUAL;1.622
6/08/2024;E38;Silvania;23;Cundinamarca;455.969697;6938;32;hembras;MANUAL;1.622
6/08/2024;E38;Silvania;23;Cundinamarca;534.7575758;7771;32;machos;MANUAL;1.818
6/08/2024;E38;Silvania;23;Cundinamarca;534.7575758;7771;32;machos;MANUAL;1.818
6/08/2024;E38;Silvania;23;Cundinamarca;534.7575758;7771;32;machos;MANUAL;1.818
6/08/2024;E38;Silvania;23;Cundinamarca;491.1212121;6964;32;machos;MANUAL;1.761
6/08/2024;E38;Silvania;23;Cundinamarca;491.1212121;6964;32;machos;MANUAL;1.761
6/08/2024;E38;Silvania;23;Cundinamarca;491.1212121;6964;32;machos;MANUAL;1.761
6/08/2024;E09;Sasaima;26;Cundinamarca;285.25;3977;31;machos;MANUAL;1.522
6/08/2024;E09;Sasaima;26;Cundinamarca;285.25;3977;31;machos;MANUAL;1.522
6/08/2024;E09;Sasaima;26;Cundinamarca;450.25;6386;31;machos;MANUAL;1.538
6/08/2024;E09;Sasaima;26;Cundinamarca;450.25;6386;31;machos;MANUAL;1.538
6/08/2024;E09;Sasaima;26;Cundinamarca;344;4661;31;machos;MANUAL;1.595
6/08/2024;E09;Sasaima;26;Cundinamarca;344;4661;31;machos;MANUAL;1.595
6/08/2024;E09;Sasaima;26;Cundinamarca;344;4661;31;machos;MANUAL;1.595
6/08/2024;E09;Sasaima;26;Cundinamarca;182.75;2872;31;machos;MANUAL;1.614
6/08/2024;E09;Sasaima;26;Cundinamarca;182.75;2872;31;machos;MANUAL;1.614
6/08/2024;E09;Sasaima;26;Cundinamarca;182.75;2872;31;machos;MANUAL;1.614
6/08/2024;EA6;Facatativa;12;Cundinamarca;514.1515152;8647;32;machos;MANUAL;1.518
6/08/2024;EA6;Facatativa;12;Cundinamarca;514.1515152;8647;32;machos;MANUAL;1.518
6/08/2024;EA6;Facatativa;12;Cundinamarca;514.1515152;8647;32;machos;MANUAL;1.518
6/08/2024;EA6;Facatativa;12;Cundinamarca;514.1515152;8647;32;machos;MANUAL;1.518
6/08/2024;EA6;Facatativa;12;Cundinamarca;1049.909091;17860;32;machos;MANUAL;1.548
6/08/2024;EA6;Facatativa;12;Cundinamarca;1049.909091;17860;32;machos;MANUAL;1.548
6/08/2024;EA6;Facatativa;12;Cundinamarca;1049.909091;17860;32;machos;MANUAL;1.548
6/08/2024;EA6;Facatativa;12;Cundinamarca;1049.909091;17860;32;machos;MANUAL;1.548
6/08/2024;EA6;Facatativa;12;Cundinamarca;527.4848485;8812;32;machos;MANUAL;1.528
6/08/2024;EA6;Facatativa;12;Cundinamarca;527.4848485;8812;32;machos;MANUAL;1.528
6/08/2024;EA6;Facatativa;12;Cundinamarca;527.4848485;8812;32;machos;MANUAL;1.528
6/08/2024;EA6;Facatativa;12;Cundinamarca;527.4848485;8812;32;machos;MANUAL;1.528
6/08/2024;EA6;Facatativa;12;Cundinamarca;522.6363636;8600;32;machos;MANUAL;1.591
6/08/2024;EA6;Facatativa;12;Cundinamarca;522.6363636;8600;32;machos;MANUAL;1.591
6/08/2024;EA6;Facatativa;12;Cundinamarca;522.6363636;8600;32;machos;MANUAL;1.591
6/08/2024;EA6;Facatativa;12;Cundinamarca;522.6363636;8600;32;machos;MANUAL;1.591
6/08/2024;E10;Sasaima;26;Cundinamarca;898;6492;39;hembras;MANUAL;1.967
6/08/2024;E10;Sasaima;26;Cundinamarca;850;857;39;machos;MANUAL;1.623
6/08/2024;E32;Fusagasuga;21;Cundinamarca;326.5;5300;31;machos;MANUAL;1.528
6/08/2024;E32;Fusagasuga;21;Cundinamarca;301.5;4823;31;machos;MANUAL;1.522
6/08/2024;E32;Fusagasuga;21;Cundinamarca;331.5;4776;31;machos;MANUAL;1.846
6/08/2024;E32;Fusagasuga;21;Cundinamarca;332.75;5371;31;machos;MANUAL;1.558
6/08/2024;E32;Fusagasuga;21;Cundinamarca;316.5;5079;31;machos;MANUAL;1.553
6/08/2024;E27;Fusagasuga;21;Cundinamarca;1005.086957;2507;45;machos;MANUAL;2.2
6/08/2024;E27;Fusagasuga;21;Cundinamarca;427.6956522;253;45;hembras;MANUAL;1.62
8/08/2024;E32;Fusagasuga;21;Cundinamarca;337.8235294;5067;33;machos;MANUAL;1.692
8/08/2024;E32;Fusagasuga;21;Cundinamarca;354.2941176;5366;33;machos;MANUAL;1.676
8/08/2024;E32;Fusagasuga;21;Cundinamarca;353.1176471;4770;33;machos;MANUAL;2.021
8/08/2024;E32;Fusagasuga;21;Cundinamarca;321.3529412;4817;33;machos;MANUAL;1.712
8/08/2024;E32;Fusagasuga;21;Cundinamarca;348.4117647;5295;33;machos;MANUAL;1.702
8/08/2024;EA6;Facatativa;12;Cundinamarca;557.8571429;8535;34;machos;MANUAL;1.74
8/08/2024;EA6;Facatativa;12;Cundinamarca;557.8571429;8535;34;machos;MANUAL;1.74
8/08/2024;EA6;Facatativa;12;Cundinamarca;557.8571429;8535;34;machos;MANUAL;1.74
8/08/2024;EA6;Facatativa;12;Cundinamarca;557.8571429;8535;34;machos;MANUAL;1.74
8/08/2024;EA6;Facatativa;12;Cundinamarca;564.7142857;8782;34;machos;MANUAL;1.801
8/08/2024;EA6;Facatativa;12;Cundinamarca;564.7142857;8782;34;machos;MANUAL;1.801
8/08/2024;EA6;Facatativa;12;Cundinamarca;564.7142857;8782;34;machos;MANUAL;1.801
8/08/2024;EA6;Facatativa;12;Cundinamarca;564.7142857;8782;34;machos;MANUAL;1.801
8/08/2024;EA6;Facatativa;12;Cundinamarca;1127;17824;34;machos;MANUAL;1.722
8/08/2024;EA6;Facatativa;12;Cundinamarca;1127;17824;34;machos;MANUAL;1.722
8/08/2024;EA6;Facatativa;12;Cundinamarca;1127;17824;34;machos;MANUAL;1.722
8/08/2024;EA6;Facatativa;12;Cundinamarca;1127;17824;34;machos;MANUAL;1.722
8/08/2024;EA6;Facatativa;12;Cundinamarca;551;8631;34;machos;MANUAL;1.848
8/08/2024;EA6;Facatativa;12;Cundinamarca;551;8631;34;machos;MANUAL;1.848
8/08/2024;EA6;Facatativa;12;Cundinamarca;551;8631;34;machos;MANUAL;1.848
8/08/2024;EA6;Facatativa;12;Cundinamarca;551;8631;34;machos;MANUAL;1.848
8/08/2024;E09;Sasaima;26;Cundinamarca;196.6470588;2859;33;machos;MANUAL;1.85
8/08/2024;E09;Sasaima;26;Cundinamarca;196.6470588;2859;33;machos;MANUAL;1.85
8/08/2024;E09;Sasaima;26;Cundinamarca;196.6470588;2859;33;machos;MANUAL;1.85
8/08/2024;E09;Sasaima;26;Cundinamarca;370.7647059;4650;33;machos;MANUAL;1.84
8/08/2024;E09;Sasaima;26;Cundinamarca;370.7647059;4650;33;machos;MANUAL;1.84
8/08/2024;E09;Sasaima;26;Cundinamarca;370.7647059;4650;33;machos;MANUAL;1.84
8/08/2024;E09;Sasaima;26;Cundinamarca;475.4705882;6350;33;machos;MANUAL;1.738
8/08/2024;E09;Sasaima;26;Cundinamarca;475.4705882;6350;33;machos;MANUAL;1.738
8/08/2024;E09;Sasaima;26;Cundinamarca;306.0588235;3977;33;machos;MANUAL;1.748
8/08/2024;E09;Sasaima;26;Cundinamarca;306.0588235;3977;33;machos;MANUAL;1.748
8/08/2024;E38;Silvania;23;Cundinamarca;544.1428571;6930;34;machos;MANUAL;1.93
8/08/2024;E38;Silvania;23;Cundinamarca;544.1428571;6930;34;machos;MANUAL;1.93
8/08/2024;E38;Silvania;23;Cundinamarca;544.1428571;6930;34;machos;MANUAL;1.93
8/08/2024;E38;Silvania;23;Cundinamarca;608.1428571;7746;34;machos;MANUAL;2.007
8/08/2024;E38;Silvania;23;Cundinamarca;608.1428571;7746;34;machos;MANUAL;2.007
8/08/2024;E38;Silvania;23;Cundinamarca;608.1428571;7746;34;machos;MANUAL;2.007
8/08/2024;E38;Silvania;23;Cundinamarca;499.5714286;6888;34;hembras;MANUAL;1.766
8/08/2024;E38;Silvania;23;Cundinamarca;499.5714286;6888;34;hembras;MANUAL;1.766
8/08/2024;E38;Silvania;23;Cundinamarca;520.1428571;7736;34;hembras;MANUAL;1.669
8/08/2024;E38;Silvania;23;Cundinamarca;520.1428571;7736;34;hembras;MANUAL;1.669
8/08/2024;E74;Paratebueno;34;Cundinamarca;540.9090909;6565;32;hembras;AUTOMATICA;1.88
8/08/2024;E74;Paratebueno;34;Cundinamarca;540.9090909;6565;32;hembras;AUTOMATICA;1.879
8/08/2024;E74;Paratebueno;34;Cundinamarca;540.9090909;6565;32;hembras;AUTOMATICA;1.858
8/08/2024;EA6;Facatativa;12;Cundinamarca;826.4285714;13611;34;hembras;MANUAL;1.57
8/08/2024;EA6;Facatativa;12;Cundinamarca;826.4285714;13611;34;hembras;MANUAL;1.57
8/08/2024;EA6;Facatativa;12;Cundinamarca;826.4285714;13611;34;hembras;MANUAL;1.57
8/08/2024;EA6;Facatativa;12;Cundinamarca;525.8571429;8791;34;hembras;MANUAL;1.581
8/08/2024;EA6;Facatativa;12;Cundinamarca;525.8571429;8791;34;hembras;MANUAL;1.581
8/08/2024;EA6;Facatativa;12;Cundinamarca;525.8571429;8791;34;hembras;MANUAL;1.581
8/08/2024;EA6;Facatativa;12;Cundinamarca;1248.142857;20983;34;hembras;MANUAL;1.535
8/08/2024;EA6;Facatativa;12;Cundinamarca;1248.142857;20983;34;hembras;MANUAL;1.535
8/08/2024;EA6;Facatativa;12;Cundinamarca;1248.142857;20983;34;hembras;MANUAL;1.535
8/08/2024;E32;Fusagasuga;21;Cundinamarca;494.2941176;7550;33;hembras;MANUAL;1.717
8/08/2024;E09;Sasaima;26;Cundinamarca;160.1764706;2407;33;hembras;MANUAL;1.591
8/08/2024;E46;Fusagasuga;21;Cundinamarca;359;4190;40;machos;MANUAL;2.2
8/08/2024;E46;Fusagasuga;21;Cundinamarca;329.7317073;810;40;machos;MANUAL;2.205
8/08/2024;E46;Fusagasuga;21;Cundinamarca;329.7317073;810;40;hembras;MANUAL;2.205
8/08/2024;E46;Fusagasuga;21;Cundinamarca;327.7804878;620;40;machos;MANUAL;2.21
8/08/2024;E09;Sasaima;26;Cundinamarca;454.2941176;6698;33;hembras;MANUAL;1.569
8/08/2024;E09;Sasaima;26;Cundinamarca;454.2941176;6698;33;hembras;MANUAL;1.569
8/08/2024;E09;Sasaima;26;Cundinamarca;615.4705882;9285;33;hembras;MANUAL;1.639
8/08/2024;E32;Fusagasuga;21;Cundinamarca;391.9411765;5339;33;hembras;MANUAL;2.025
8/08/2024;E32;Fusagasuga;21;Cundinamarca;174.2941176;2394;33;hembras;MANUAL;1.956
8/08/2024;E32;Fusagasuga;21;Cundinamarca;551.9411765;7706;33;hembras;MANUAL;1.981
8/08/2024;E32;Fusagasuga;21;Cundinamarca;551.9411765;7664;33;hembras;MANUAL;1.978
9/08/2024;E32;Fusagasuga;21;Cundinamarca;359;5293;34;hembras;MANUAL;1.812
9/08/2024;E32;Fusagasuga;21;Cundinamarca;365.8571429;5364;34;hembras;MANUAL;1.798
9/08/2024;E32;Fusagasuga;21;Cundinamarca;348.7142857;5065;34;hembras;MANUAL;1.846
9/08/2024;E32;Fusagasuga;21;Cundinamarca;509.8571429;7545;34;hembras;MANUAL;1.83
9/08/2024;E09;Sasaima;26;Cundinamarca;633.2857143;9279;34;hembras;MANUAL;1.715
9/08/2024;E09;Sasaima;26;Cundinamarca;467.5714286;6690;34;hembras;MANUAL;1.658
9/08/2024;E09;Sasaima;26;Cundinamarca;467.5714286;6690;34;hembras;MANUAL;1.658
9/08/2024;E09;Sasaima;26;Cundinamarca;164.7142857;2405;34;hembras;MANUAL;1.689
9/08/2024;E32;Fusagasuga;21;Cundinamarca;331.5714286;4815;34;hembras;MANUAL;1.848
9/08/2024;E56;Nilo;32;Cundinamarca;535.7741935;10052;30;hembras;MANUAL;1.224
9/08/2024;E56;Nilo;32;Cundinamarca;637.7096774;12192;30;machos;MANUAL;1.267
9/08/2024;E20;Granada;18;Cundinamarca;378.3103448;6721;28;hembras;MANUAL;1.247
9/08/2024;E56;Nilo;32;Cundinamarca;837.7096774;15402;30;hembras;MANUAL;1.245
9/08/2024;E56;Nilo;32;Cundinamarca;690.6129032;13042;30;machos;MANUAL;1.312
9/08/2024;E20;Granada;18;Cundinamarca;439;7395;28;hembras;MANUAL;1.385
9/08/2024;E20;Granada;18;Cundinamarca;488.6551724;8285;28;hembras;MANUAL;1.4
9/08/2024;E20;Granada;18;Cundinamarca;465.2068966;8141;28;hembras;MANUAL;1.265
9/08/2024;E20;Granada;18;Cundinamarca;466.5862069;8275;28;hembras;MANUAL;1.266
9/08/2024;EA6;Facatativa;12;Cundinamarca;1281.222222;20967;35;hembras;MANUAL;4.669
9/08/2024;EA6;Facatativa;12;Cundinamarca;1281.222222;20967;35;hembras;MANUAL;4.669
9/08/2024;EA6;Facatativa;12;Cundinamarca;1281.222222;20967;35;hembras;MANUAL;4.669
9/08/2024;EA6;Facatativa;12;Cundinamarca;540.1111111;8781;35;hembras;MANUAL;1.649
9/08/2024;EA6;Facatativa;12;Cundinamarca;540.1111111;8781;35;hembras;MANUAL;1.649
9/08/2024;EA6;Facatativa;12;Cundinamarca;540.1111111;8781;35;hembras;MANUAL;1.649
9/08/2024;EA6;Facatativa;12;Cundinamarca;847.8888889;13575;35;hembras;MANUAL;1.658
9/08/2024;EA6;Facatativa;12;Cundinamarca;847.8888889;13575;35;hembras;MANUAL;1.658
9/08/2024;EA6;Facatativa;12;Cundinamarca;847.8888889;13575;35;hembras;MANUAL;1.658
9/08/2024;E38;Silvania;23;Cundinamarca;529;7745;35;hembras;MANUAL;1.729
9/08/2024;E38;Silvania;23;Cundinamarca;529;7745;35;hembras;MANUAL;1.729
9/08/2024;E38;Silvania;23;Cundinamarca;510.1111111;6914;35;hembras;MANUAL;1.838
9/08/2024;E38;Silvania;23;Cundinamarca;510.1111111;6914;35;hembras;MANUAL;1.838
9/08/2024;E09;Sasaima;26;Cundinamarca;314.4285714;4051;34;machos;MANUAL;1.849
9/08/2024;E09;Sasaima;26;Cundinamarca;314.4285714;4051;34;machos;MANUAL;1.849
9/08/2024;E09;Sasaima;26;Cundinamarca;489.2857143;6323;34;machos;MANUAL;1.85
9/08/2024;E09;Sasaima;26;Cundinamarca;489.2857143;6323;34;machos;MANUAL;1.85
9/08/2024;E20;Granada;18;Cundinamarca;411.4137931;6694;28;machos;MANUAL;1.343
9/08/2024;E09;Sasaima;26;Cundinamarca;383;4643;34;machos;MANUAL;1.98
9/08/2024;E09;Sasaima;26;Cundinamarca;383;4643;34;machos;MANUAL;1.98
9/08/2024;E09;Sasaima;26;Cundinamarca;383;4643;34;machos;MANUAL;1.98
9/08/2024;E09;Sasaima;26;Cundinamarca;203.5714286;2848;34;machos;MANUAL;1.982
9/08/2024;E09;Sasaima;26;Cundinamarca;203.5714286;2848;34;machos;MANUAL;1.982
9/08/2024;E09;Sasaima;26;Cundinamarca;203.5714286;2848;34;machos;MANUAL;1.982
9/08/2024;EA6;Facatativa;12;Cundinamarca;570.1111111;8618;35;machos;MANUAL;1.938
9/08/2024;EA6;Facatativa;12;Cundinamarca;570.1111111;8618;35;machos;MANUAL;1.938
